idEvento,nombre,descripcion,fechaEvento,fechaCreacion,idCreador
415,Graduación de Ciencias Exactas,,31-10-2022,,11695
416,Exposición de la facultad Ciencias Exactas,,27-06-2023,,4028
417,Certamen de la facultad Agronomía,,26-07-2022,,11756
418,Certamen de la facultad Humanidades,,07-02-2023,,5271
419,Exposición de la facultad Ciencias de la Educación,,22-11-2022,,3373
420,Graduación de Ingeniería,,22-02-2022,,2537
421,Certamen de la facultad Filosofía,,09-03-2023,,316
422,Graduación de Ingeniería,,16-09-2022,,8451
423,Certamen de la facultad Humanidades,,10-01-2023,,4569
424,Exposición de la facultad Ciencias de la Educación,,17-01-2022,,1374
425,Certamen de la facultad Psicología,,02-11-2022,,3091
426,Certamen de la facultad Arquitectura,,17-04-2023,,10306
427,Certamen de la facultad Diseño,,18-05-2022,,6491
428,Graduación de Ciencias Físicas y Matemáticas,,23-02-2022,,1953
429,Exposición de la facultad Medicina,,24-02-2023,,5164
430,Certamen de la facultad Ingeniería,,18-02-2022,,8916
431,Certamen de la facultad Psicología,,02-03-2023,,10828
432,Exposición de la facultad Humanidades,,03-09-2022,,261
433,Exposición de la facultad Derecho,,09-01-2023,,371
434,Certamen de la facultad Odontología,,01-12-2021,,6265
435,Graduación de Veterinaria,,19-03-2022,,2069
436,Graduación de Matemática,,22-08-2022,,4607
437,Graduación de Diseño,,23-05-2022,,5066
438,Graduación de Ciencias Sociales,,04-03-2023,,4731
439,Graduación de Filosofía,,21-07-2022,,5881
440,Exposición de la facultad Ciencias Físicas y Matemáticas,,17-08-2021,,563
441,Certamen de la facultad Comunicación,,28-06-2022,,3748
442,Certamen de la facultad Información,,13-10-2022,,9552
443,Graduación de Psicología,,08-06-2022,,1423
444,Exposición de la facultad Química,,16-08-2021,,8252
445,Certamen de la facultad Matemática,,19-01-2023,,5971
446,Certamen de la facultad Ingeniería,,19-11-2021,,4879
447,Graduación de Comunicación,,25-04-2023,,1147
448,Certamen de la facultad Humanidades,,31-10-2021,,4813
449,Certamen de la facultad Ciencias de la Educación,,14-11-2021,,2878
450,TedTalk Comunicación Universidad de Gerona,,02-01-2023,,3675
451,TedTalk Medicina Universidad Politécnica de Valencia,,26-07-2022,,1583
452,Reunión director Ciencias de la Salud Universidad de Alicante,,10-08-2021,,8988
453,Sentada Odontología Universidad Internacional Villanueva,,19-09-2021,,9706
454,TedTalk Ciencias de la Salud Universidad Abierta de Cataluña,,27-10-2022,,7657
455,Bienvenida nuevos alumnos Medicina Universidad Internacional Menéndez Pelayo,,29-08-2022,,10274
456,"Bienvenida nuevos alumnos Arquitectura Universidad de Diseño, Innovación y Tecnología",,13-01-2023,,8794
457,Sentada Educación Física Universidad Internacional de Valencia,,20-04-2023,,5663
458,Reunión director Derecho Universidad Internacional de Cataluña,,12-02-2022,,1639
459,Quedada de Matemática Universidad Eclesiástica San Dámaso,,25-01-2022,,2477
460,Sentada Filosofía Universidad Pontificia Comillas,,31-10-2021,,11720
461,Reunión director Ciencias Económicas Universidad de Santiago de Compostela,,19-09-2022,,4033
462,TedTalk Filosofía Universidad de Salamanca,,22-08-2022,,5959
463,TedTalk Diseño Universidad Pública de Navarra,,24-05-2022,,1709
464,Bienvenida nuevos alumnos Ciencias de la Salud Universidad Internacional de Cataluña,,02-03-2023,,5692
465,Bienvenida nuevos alumnos Ciencias Exactas Universidad de La Coruña,,05-08-2022,,9710
466,TedTalk Filosofía Universidad de Navarra,,20-03-2022,,11666
467,Reunión director Ciencias de la Educación Universidad de Gerona,,20-09-2022,,10843
468,Quedada de Información Universidad Tecnológica Atlántico-Mediterráneo,,22-10-2021,,10189
469,Sentada Filosofía Universidad del País Vasco,,15-12-2022,,11050
470,Bienvenida nuevos alumnos Química European University Vitoria-Gasteiz,,28-08-2021,,11457
471,Sentada Veterinaria CUNEF Universidad,,05-02-2023,,1530
472,Reunión director Ciencias Económicas Universidad Internacional Menéndez Pelayo,,24-11-2022,,4736
473,Reunión director Medicina Universidad de Valladolid,,30-01-2022,,8690
474,TedTalk Humanidades Universidad de Almería,,29-05-2022,,10844
475,Sentada Medicina Universidad Internacional de la Empresa,,03-01-2022,,7593
476,Reunión director Ciencias de la Salud Universidad de Extremadura,,19-03-2022,,3192
477,TedTalk Ciencias Físicas y Matemáticas Universidad Europea de Canarias,,15-04-2022,,2039
478,Quedada de Odontología Universidad de Huelva,,07-03-2023,,8872
479,Reunión director Ciencias de la Educación Universidad Alfonso X el Sabio,,02-06-2022,,5672
480,Sentada Ciencias Exactas Universidad Pablo de Olavide,,05-05-2023,,5629
481,Quedada de Psicología Universidad de Murcia,,01-09-2021,,8266
482,Bienvenida nuevos alumnos Ciencias Sociales Universidad de Huelva,,07-12-2021,,6876
483,Quedada de Química Universidad Internacional Menéndez Pelayo,,28-06-2022,,4653
484,TedTalk Derecho Universidad Pompeu Fabra,,30-01-2022,,11744
485,Sentada Filosofía Universidad Politécnica de Cartagena,,01-11-2021,,10283
486,Quedada de Agronomía Universidad Europea de Valencia,,16-06-2023,,10506
487,"TedTalk Comunicación Universidad de Diseño, Innovación y Tecnología",,20-12-2021,,4760
488,Sentada Derecho Universidad Abad Oliva CEU,,22-09-2022,,10111
489,Bienvenida nuevos alumnos Ciencias Sociales Universidad de Deusto,,14-05-2023,,7258
490,Quedada de Comunicación Universidad de Mondragón,,17-02-2023,,1141
491,Reunión director Ciencias Sociales Universidad de La Laguna,,22-12-2022,,4096
492,Reunión director Química ESIC Universidad,,11-09-2022,,6280
493,Reunión director Veterinaria Universidad Intercontinental de la Empresa,,23-12-2022,,234
494,Reunión director Humanidades Universidad de Valladolid,,09-05-2022,,3979
495,Bienvenida nuevos alumnos Veterinaria Universidad a Distancia de Madrid,,22-10-2021,,11674
496,Sentada Ciencias Exactas Universidad Internacional de Valencia,,04-01-2023,,3687
497,Reunión director Psicología Universidad Europea de Canarias,,03-04-2022,,2938
498,Quedada de Diseño Universidad de Deusto,,21-05-2022,,342
499,Bienvenida nuevos alumnos Ciencias Exactas Universidad Complutense de Madrid,,22-10-2021,,2527
500,Reunión director Diseño Universidad San Jorge,,12-06-2023,,1664
501,Sentada Veterinaria Universidad de Cantabria,,02-10-2022,,7036
502,TedTalk Derecho Universidad Eclesiástica San Dámaso,,07-09-2022,,11004
503,Quedada de Diseño Universidad Abad Oliva CEU,,02-12-2021,,730
504,Quedada de Ciencias Físicas y Matemáticas Universidad de Vich,,19-04-2022,,10316
505,Quedada de Comunicación Universidad Pública de Navarra,,22-08-2021,,6322
506,TedTalk Agronomía Universidad San Jorge,,05-06-2022,,2649
507,TedTalk Ciencias Sociales Universidad de Almería,,07-04-2022,,9556
508,TedTalk Ciencias Exactas Universidad San Jorge,,19-02-2023,,5329
509,Quedada de Información Universidad de Vich,,28-11-2021,,10270
510,Reunión director Veterinaria Universidad de Cádiz,,27-04-2022,,637
511,Sentada Medicina Universidad de Huelva,,18-10-2022,,9143
512,Sentada Arquitectura Universidad Católica Santa Teresa de Jesús de Ávila,,09-09-2022,,1894
513,Sentada Filosofía Universidad Loyola Andalucía,,28-11-2021,,10400
514,Quedada de Ciencias Económicas Universidad de León,,16-01-2023,,2597
515,Sentada Veterinaria Universidad de Salamanca,,18-09-2022,,3168
516,Reunión director Información Universidad Eclesiástica San Dámaso,,28-06-2022,,7069
517,Sentada Agronomía Universidad de Gerona,,04-10-2022,,8691
518,Sentada Matemática Universidad de Alicante,,20-11-2021,,7980
519,Sentada Ciencias Físicas y Matemáticas Universidad IE,,14-02-2022,,8237
520,Bienvenida nuevos alumnos Información Universidad de La Rioja,,28-09-2021,,691
521,Quedada de Química Universidad de Castilla-La Mancha,,17-11-2021,,2445
522,TedTalk Ciencias Sociales Universidad de Castilla-La Mancha,,16-04-2023,,10330
523,TedTalk Ciencias Físicas y Matemáticas Universidad de La Coruña,,30-10-2021,,8653
524,Sentada Diseño Universidad de Valencia,,12-07-2022,,10579
525,Reunión director Química Universidad Ramon Llull,,08-03-2023,,7497
526,Reunión director Derecho Universidad de León,,09-12-2022,,4977
527,Quedada de Comunicación Universidad Autónoma de Madrid,,26-02-2022,,15
528,Reunión director Ciencias Económicas Universidad de Las Palmas de Gran Canaria,,02-06-2022,,4239
529,Quedada de Derecho Universidad IE,,09-09-2022,,3627
530,TedTalk Agronomía Universidad de Valladolid,,26-03-2023,,8361
531,Sentada Comunicación Universidad Politécnica de Madrid,,22-01-2023,,10012
532,TedTalk Ingeniería Universidad de Alicante,,12-01-2022,,4061
533,Quedada de Ciencias Físicas y Matemáticas Universidad IE,,18-09-2021,,2113
534,Bienvenida nuevos alumnos Humanidades Universidad Europea de Valencia,,25-01-2022,,6128
535,Bienvenida nuevos alumnos Ciencias de la Educación Universidad Rovira i Virgili,,08-12-2021,,4236
536,TedTalk Humanidades CUNEF Universidad,,05-09-2022,,8841
537,Reunión director Educación Física Universidad Pompeu Fabra,,31-12-2022,,4940
538,Quedada de Ciencias de la Educación Universidad Internacional Isabel I de Castilla,,20-03-2023,,6171
539,Reunión director Psicología Universidad Autónoma de Barcelona,,20-01-2023,,7082
540,TedTalk Ciencias Físicas y Matemáticas Universidad Intercontinental de la Empresa,,04-10-2022,,566
541,Reunión director Humanidades Universidad Jaime I,,11-12-2022,,325
542,Reunión director Humanidades Universidad Politécnica de Valencia,,13-03-2022,,1038
543,TedTalk Educación Física Universidad Católica Santa Teresa de Jesús de Ávila,,24-07-2021,,9354
544,Sentada Comunicación Universidad de Huelva,,20-12-2021,,4796
545,Bienvenida nuevos alumnos Información Universidad Pontificia de Salamanca,,26-08-2022,,962
546,TedTalk Comunicación Universidad de Extremadura,,04-07-2023,,8075
547,TedTalk Arquitectura Universidad IE,,22-09-2021,,863
548,Reunión director Veterinaria Universidad Europea Miguel de Cervantes,,10-04-2022,,6108
549,Sentada Derecho Universidad Francisco de Vitoria,,03-05-2022,,3837
550,Quedada de Ciencias de la Salud Universidad Pompeu Fabra,,03-04-2023,,1683
551,TedTalk Comunicación Universidad de Málaga,,14-04-2023,,1140
552,Quedada de Derecho Universidad Internacional Isabel I de Castilla,,24-10-2022,,5656
553,Reunión director Medicina Universidad Internacional de Cataluña,,09-07-2023,,5997
554,TedTalk Veterinaria Universidad Autónoma de Madrid,,29-03-2022,,4500
555,Quedada de Comunicación Universidad Fernando III,,02-04-2023,,8595
556,Bienvenida nuevos alumnos Medicina Universidad Católica de Valencia San Vicente Mártir,,24-07-2022,,2622
557,Sentada Odontología Universidad Católica San Antonio,,30-11-2021,,915
558,Sentada Ciencias Económicas Universidad Internacional Villanueva,,31-12-2022,,5969
559,Bienvenida nuevos alumnos Diseño Universidad de Alicante,,23-06-2022,,4144
560,Quedada de Ciencias Exactas Universidad de Valladolid,,03-04-2023,,11795
561,TedTalk Diseño Universidad de Jaén,,27-03-2022,,6323
562,Sentada Química Universidad Internacional Isabel I de Castilla,,01-06-2023,,3643
563,TedTalk Veterinaria European University Vitoria-Gasteiz,,20-02-2022,,11264
564,Bienvenida nuevos alumnos Arquitectura Universidad Fernando Pessoa-Canarias,,18-05-2023,,8853
565,Bienvenida nuevos alumnos Agronomía Universidad de Huelva,,23-02-2023,,10099
566,Quedada de Ciencias Físicas y Matemáticas Universidad Pontificia Comillas,,15-08-2021,,4965
567,TedTalk Comunicación Universidad Católica Santa Teresa de Jesús de Ávila,,11-04-2022,,8647
568,TedTalk Psicología CUNEF Universidad,,12-05-2022,,1022
569,Bienvenida nuevos alumnos Derecho Universidad de Valencia,,23-11-2022,,11239
570,Quedada de Ciencias Económicas Universidad de las Islas Baleares,,02-08-2021,,11013
571,TedTalk Agronomía Universidad de Navarra,,07-11-2021,,1811
572,Reunión director Diseño Universidad de La Coruña,,09-10-2021,,10921
573,Sentada Ingeniería Universidad de Cádiz,,12-04-2022,,9564
574,Sentada Ciencias Físicas y Matemáticas Universidad Europea de Madrid,,09-04-2022,,8375
575,Quedada de Odontología Universidad San Jorge,,30-06-2022,,9611
576,Quedada de Química Universidad Politécnica de Cataluña,,28-08-2022,,6703
577,TedTalk Química Universidad de Jaén,,30-04-2023,,769
578,Sentada Filosofía Universidad Católica San Antonio,,20-07-2022,,3963
579,Quedada de Derecho Universidad de Valladolid,,09-03-2022,,11574
580,Bienvenida nuevos alumnos Diseño Universidad a Distancia de Madrid,,05-01-2022,,7173
581,Bienvenida nuevos alumnos Ciencias Sociales Universidad Internacional Isabel I de Castilla,,19-06-2022,,10021
582,Bienvenida nuevos alumnos Humanidades Universidad Tecnológica Atlántico-Mediterráneo,,01-10-2021,,7714
583,Reunión director Odontología Universidad Internacional Isabel I de Castilla,,17-05-2022,,9394
584,Reunión director Ciencias Sociales Universidad Jaime I,,09-04-2023,,2705
585,TedTalk Humanidades Universidad de Gerona,,06-09-2021,,4105
586,Quedada de Ciencias Económicas Universidad de Deusto,,16-03-2022,,8972
587,Reunión director Ciencias de la Salud Universidad Pompeu Fabra,,23-10-2021,,6452
588,Reunión director Derecho European University Vitoria-Gasteiz,,23-01-2022,,4814
589,Bienvenida nuevos alumnos Agronomía Universidad Complutense de Madrid,,08-11-2021,,9821
590,TedTalk Filosofía Universidad Internacional de Andalucía,,11-06-2023,,9149
591,TedTalk Arquitectura Universidad Abierta de Cataluña,,12-03-2023,,10593
592,Reunión director Educación Física Universidad Politécnica de Cartagena,,20-04-2022,,3946
593,Reunión director Ciencias Físicas y Matemáticas Universidad Europea del Atlántico,,03-05-2022,,9728
594,Reunión director Ciencias Económicas Universidad de las Islas Baleares,,07-04-2022,,7352
595,TedTalk Ciencias de la Salud Universidad Autónoma de Barcelona,,20-08-2021,,6752
596,TedTalk Educación Física Universidad de Granada,,09-10-2021,,4384
597,Bienvenida nuevos alumnos Ciencias Físicas y Matemáticas Universidad Pontificia de Salamanca,,03-02-2023,,8179
598,Reunión director Arquitectura Universidad Internacional de Andalucía,,24-01-2022,,7191
599,TedTalk Matemática CUNEF Universidad,,03-04-2023,,6803
